drug,bcs_class,title,pmcid,pmc_url,ph_1_2,ph_6_8,notes
flurbiprofen,II,Fabrication In Vitro and In Vivo Evaluation of Non-Ordered Mesoporous Silica Ternary Solid Dispersions of Flurbiprofen,PMC9324605,https://pmc.ncbi.nlm.nih.gov/articles/PMC9324605/,Y,Y,pH1.2 to 8 dissolution
nifedipine,II,PBPK Modeling of Omeprazole Effect on Pharmacokinetics of Oral Extended-Release Nifedipine,PMC10864925,https://pmc.ncbi.nlm.nih.gov/articles/PMC10864925/,Y,Y,pH1.2 4.5 6.8 ER dissolution
nifedipine,II,Formation and Evaluation of Nifedipine-cyclodextrin Orodispersible Tablets,PMC9415292,https://pmc.ncbi.nlm.nih.gov/articles/PMC9415292/,?,Y,orodispersible dissolution
nifedipine,II,Chitosan-Alginate Nanoparticles as a Novel Drug Delivery System for Nifedipine,PMC3614711,https://pmc.ncbi.nlm.nih.gov/articles/PMC3614711/,Y,Y,nanoparticle release multi-pH
felodipine,II,Enhanced dissolution rate of felodipine using spherical agglomeration with Inutec SP1,PMC3093633,https://pmc.ncbi.nlm.nih.gov/articles/PMC3093633/,?,Y,PB6.8 Tween80 dissolution
felodipine,II,Development of a reservoir type prolonged release system with felodipine via simplex methodology,PMC4777456,https://pmc.ncbi.nlm.nih.gov/articles/PMC4777456/,?,Y,prolonged release pH6.x
glibenclamide,II,Formulation of Glibenclamide proniosomes for oral administration pharmaceutical and pharmacodynamic evaluation,PMC10666557,https://pmc.ncbi.nlm.nih.gov/articles/PMC10666557/,?,Y,weak acid pH dependent
glipizide,II,Formulation and characterization of glipizide solid dosage form with enhanced solubility,PMC10890718,https://pmc.ncbi.nlm.nih.gov/articles/PMC10890718/,Y,Y,acidic and pH6.8 release
glipizide,II,Role of surfactant and pH on dissolution properties of fenofibrate and glipizide,PMC2750283,https://pmc.ncbi.nlm.nih.gov/articles/PMC2750283/,Y,Y,surfactant pH dissolution
glipizide,II,Effect of raw material variability of glipizide on in vitro dissolution and in vivo bioavailability,PMC7032084,https://pmc.ncbi.nlm.nih.gov/articles/PMC7032084/,?,Y,particle size dissolution
glimepiride,II,Improvement of Dissolution and Hypoglycemic Efficacy of Glimepiride by Different Carriers,PMC3429675,https://pmc.ncbi.nlm.nih.gov/articles/PMC3429675/,?,Y,PB6.8 paddle dissolution
glimepiride,II,Insight into the Formation of Glimepiride Nanocrystals by Wet Media Milling,PMC7022670,https://pmc.ncbi.nlm.nih.gov/articles/PMC7022670/,?,Y,nanocrystal dissolution
glimepiride,II,Dissolution enhancement of glimepiride using modified carriers,PMC3465152,https://pmc.ncbi.nlm.nih.gov/articles/PMC3465152/,?,Y,dissolution enhancement
carvedilol,II,Amorphous Form of Carvedilol Phosphate The Case of Divergent Properties,PMC8434513,https://pmc.ncbi.nlm.nih.gov/articles/PMC8434513/,Y,Y,SGF1.2 and PB6.8 media
atorvastatin,II,Enhancement of dissolution of atorvastatin through polymeric solid dispersions using supercritical fluid technology,PMC7306245,https://pmc.ncbi.nlm.nih.gov/articles/PMC7306245/,Y,Y,similar release pH1.2 and 6.8
atorvastatin,II,Atorvastatin solid dispersion for bioavailability enhancement,PMC4759982,https://pmc.ncbi.nlm.nih.gov/articles/PMC4759982/,?,Y,solid dispersion dissolution
atorvastatin,II,Solubility and Bioavailability Enhancement of Poorly Aqueous Soluble Atorvastatin,PMC4065680,https://pmc.ncbi.nlm.nih.gov/articles/PMC4065680/,Y,Y,solubility pH1.2 4 6.8
simvastatin,II,The Effect of PEG Molecular Weights on Dissolution Behavior of Simvastatin in Solid Dispersions,PMC3813355,https://pmc.ncbi.nlm.nih.gov/articles/PMC3813355/,?,Y,PB6.8 SLS dissolution
simvastatin,II,Co-Amorphous Simvastatin-Nifedipine with Enhanced Solubility,PMC6225140,https://pmc.ncbi.nlm.nih.gov/articles/PMC6225140/,Y,Y,SGF2.0 and SIF6.8
simvastatin,II,Co-solvent Evaporation Method for Enhancement of Solubility and Dissolution Rate of Simvastatin,PMC2628261,https://pmc.ncbi.nlm.nih.gov/articles/PMC2628261/,Y,?,pH1.2 HCl and pH7 buffers
ezetimibe,II,Formulation of Modified-Release Bilayer Tablets of Atorvastatin and Ezetimibe In-Vitro and In-Vivo Analysis,PMC9506081,https://pmc.ncbi.nlm.nih.gov/articles/PMC9506081/,Y,Y,PBS1.2 then PBS6.8
ezetimibe,II,Synthesis of Chemically Cross-Linked pH-Sensitive Hydrogels for Sustained Delivery of Ezetimibe,PMC9140580,https://pmc.ncbi.nlm.nih.gov/articles/PMC9140580/,Y,Y,swelling release pH1.2 6.8
fenofibrate,II,Sustained-Release Solid Dispersions of Fenofibrate for Enhancement of Extent and Duration of Drug Exposure,PMC11676638,https://pmc.ncbi.nlm.nih.gov/articles/PMC11676638/,Y,Y,pH1.2 2h then pH6.8
fenofibrate,II,Comparative Bioavailability Study of Solid Self-Nanoemulsifying Drug Delivery System of Fenofibric Acid,PMC9210007,https://pmc.ncbi.nlm.nih.gov/articles/PMC9210007/,Y,Y,pH1.2 4.5 6.8 media
fenofibrate,II,Stable amorphous solid dispersions of fenofibrate using hot melt extrusion technology,PMC7469943,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469943/,?,Y,PB6.8 SLS dissolution
telmisartan,II,Effect of pH Modifiers on Solubility Dissolution Rate and Stability of Telmisartan Solid Dispersions by Hot-melt Extrusion,PMC8452187,https://pmc.ncbi.nlm.nih.gov/articles/PMC8452187/,Y,Y,pH1.2 high pH6.8 low
telmisartan,II,Enhancement of dissolution of Telmisartan through surface solid dispersion,PMC3467836,https://pmc.ncbi.nlm.nih.gov/articles/PMC3467836/,Y,?,PB1.2 dissolution
telmisartan,II,Preparation and Characterization of Liquisolid Compacts for Improved Dissolution of Telmisartan,PMC4211305,https://pmc.ncbi.nlm.nih.gov/articles/PMC4211305/,Y,Y,buffers pH1.2 6.8 7.5
telmisartan,II,Enhanced Solubility of Telmisartan Phthalic Acid Cocrystals within pH Range of Systemic Absorption Site,PMC6644309,https://pmc.ncbi.nlm.nih.gov/articles/PMC6644309/,Y,Y,cocrystal pH range
valsartan,II,Improved Dissolution and Oral Bioavailability of Valsartan Using Solidified Supersaturable SMEDDS with Gelucire 44/14,PMC6409713,https://pmc.ncbi.nlm.nih.gov/articles/PMC6409713/,Y,Y,pH1.2 75% S-SuSMED
valsartan,II,Preparation and Bioavailability Assessment of SMEDDS Containing Valsartan,PMC2850450,https://pmc.ncbi.nlm.nih.gov/articles/PMC2850450/,Y,Y,pH1.2 4.5 6.8 release
valsartan,II,Enhanced oral bioavailability of valsartan using polymer-based supersaturable SMEDDS,PMC5428796,https://pmc.ncbi.nlm.nih.gov/articles/PMC5428796/,Y,Y,supersaturable SMEDDS multi-pH
candesartan,II,Solid dispersion systems for enhanced dissolution of candesartan cilexetil in vitro and simulated PK,PMC11156308,https://pmc.ncbi.nlm.nih.gov/articles/PMC11156308/,Y,Y,solid dispersion dissolution
candesartan,II,Candesartan Cilexetil In Vitro-In Vivo Correlation Predictive Dissolution as a Development Tool,PMC7408357,https://pmc.ncbi.nlm.nih.gov/articles/PMC7408357/,Y,Y,IVIVC predictive dissolution
candesartan,II,Enhancing Oral Bioavailability of Candesartan Cilexetil Loaded Nanostructured Lipid Carriers,PMC7692391,https://pmc.ncbi.nlm.nih.gov/articles/PMC7692391/,Y,Y,NLC dissolution multi-pH
celecoxib,II,Enhanced Oral Bioavailability of Celecoxib Nanocrystalline Solid Dispersion Wet Media Milling,PMC6680726,https://pmc.ncbi.nlm.nih.gov/articles/PMC6680726/,Y,Y,pH1.2 4.6 6.8 dissolution
celecoxib,II,Celecoxib Nanoformulations with Enhanced Solubility Dissolution Rate and Oral Bioavailability,PMC9964073,https://pmc.ncbi.nlm.nih.gov/articles/PMC9964073/,Y,Y,raw drug low pH1.2 4 6.8
celecoxib,II,Enhancement of Aqueous Solubility and Dissolution of Celecoxib through Phosphatidylcholine Dispersion Systems,PMC6358979,https://pmc.ncbi.nlm.nih.gov/articles/PMC6358979/,?,Y,phospholipid dispersion dissolution
ketoconazole,II,Physiochemical Characterization and Release Rate Studies of Solid Dispersions of Ketoconazole with Pluronic F127 and PVP K-30,PMC3813076,https://pmc.ncbi.nlm.nih.gov/articles/PMC3813076/,Y,Y,pH dependent dissolution
ketoconazole,II,Enhancing Solubility and Dissolution Rate of Antifungal Drug Ketoconazole through Crystal Engineering,PMC10610424,https://pmc.ncbi.nlm.nih.gov/articles/PMC10610424/,Y,Y,phase solubility pH6.8 and HCl
ketoconazole,II,Impact of Composition and Morphology of Ketoconazole-Loaded Solid Lipid Nanoparticles on Intestinal Permeation,PMC9260901,https://pmc.ncbi.nlm.nih.gov/articles/PMC9260901/,Y,?,SLN permeation pH studies
itraconazole,II,The Increased Dissolution and Oral Absorption of Itraconazole by Nanocrystals with Endogenous Surfactant Stabilizer,PMC11052100,https://pmc.ncbi.nlm.nih.gov/articles/PMC11052100/,Y,Y,HCl1.2 then pH6.8 adjusted
itraconazole,II,Itraconazole nanosuspension for oral delivery formulation characterization and in vitro comparison,PMC3304368,https://pmc.ncbi.nlm.nih.gov/articles/PMC3304368/,Y,Y,0.1N HCl and PBS6.8
itraconazole,II,Ditosylate Salt of Itraconazole and Dissolution Enhancement Using Cyclodextrins,PMC3429683,https://pmc.ncbi.nlm.nih.gov/articles/PMC3429683/,Y,?,SGF pH1.2 dissolution
spironolactone,II,Co-amorphous solid dispersion systems of lacidipine-spironolactone with improved dissolution rate,PMC7032115,https://pmc.ncbi.nlm.nih.gov/articles/PMC7032115/,?,?,co-amorphous dissolution
spironolactone,II,Development and evaluation of solid dispersion of spironolactone using fusion method,PMC4787064,https://pmc.ncbi.nlm.nih.gov/articles/PMC4787064/,Y,?,0.1N HCl dissolution
griseofulvin,II,Selection of In Vivo Predictive Dissolution Media Using Drug Substance and Physiological Properties,PMC6985051,https://pmc.ncbi.nlm.nih.gov/articles/PMC6985051/,Y,Y,predictive media multi-pH
phenytoin,II,Improvement of solubility dissolution and bioavailability of phenytoin intercalated in Mg-Al layered double hydroxide,PMC11327046,https://pmc.ncbi.nlm.nih.gov/articles/PMC11327046/,Y,Y,0.1N HCl and PB6.8 solubility
phenytoin,II,Design and Mechanism of On-Off Pulsed Drug Release Using Nonenteric Polymeric Systems via pH Modulation,PMC3066360,https://pmc.ncbi.nlm.nih.gov/articles/PMC3066360/,Y,Y,pH modulation pulsed release
albendazole,II,Formulation development of chewable albendazole tablets with improved dissolution rate,PMC6931076,https://pmc.ncbi.nlm.nih.gov/articles/PMC6931076/,Y,Y,release higher pH1.2 low6.8
albendazole,II,Microenvironmental pH-Modulated Dissolution of Albendazole Layered on Tartaric Acid Starter Pellet Cores,PMC12474003,https://pmc.ncbi.nlm.nih.gov/articles/PMC12474003/,Y,Y,tartaric acid pellet pH6.8 enhanced
albendazole,II,Combining solubilization and controlled release strategies pH-sensitive solid dispersion loaded with albendazole,PMC11695277,https://pmc.ncbi.nlm.nih.gov/articles/PMC11695277/,Y,Y,pH1.2 6.8 7.2 staged
albendazole,II,Preparation and Evaluation of Oral Administration System of Albendazole-Metal-Organic Framework Dual Response to pH and Enzymes,PMC12195660,https://pmc.ncbi.nlm.nih.gov/articles/PMC12195660/,Y,Y,pH and enzyme dual response
albendazole,II,Enhancement of the dissolution of albendazole from pellets using MTR technique,PMC3745170,https://pmc.ncbi.nlm.nih.gov/articles/PMC3745170/,Y,?,pellet dissolution acidic
albendazole,II,Dissolution enhancement of albendazole through nanocrystal formulation,PMC3467808,https://pmc.ncbi.nlm.nih.gov/articles/PMC3467808/,Y,?,nanocrystal dissolution
fluconazole,II,Optimizing Mucoadhesive Film-Forming Spray for Efficient Oral Delivery of Fluconazole in Candidiasis,PMC11513576,https://pmc.ncbi.nlm.nih.gov/articles/PMC11513576/,?,Y,PB6.8 release study
danazol,II,Effect of ionization of drug on drug solubilization in SMEDDS prepared using Capmul MCM and caprylic acid,PMC7032218,https://pmc.ncbi.nlm.nih.gov/articles/PMC7032218/,Y,Y,HCl1.2 and PB6.8 precipitation
danazol,II,Enhanced bioavailability of danazol nanosuspensions by wet milling and high-pressure homogenization,PMC5204253,https://pmc.ncbi.nlm.nih.gov/articles/PMC5204253/,?,?,nanosuspension dissolution
atenolol,III,Formulation and optimization of mucoadhesive bilayer buccal tablets of atenolol using simplex design method,PMC3465156,https://pmc.ncbi.nlm.nih.gov/articles/PMC3465156/,?,?,buccal tablet dissolution multi-pH
atenolol,III,Development and Evaluation of Gastroretentive Floating Tablets of an Antihypertensive Drug Using Hydrogenated Cottonseed Oil,PMC3880749,https://pmc.ncbi.nlm.nih.gov/articles/PMC3880749/,Y,?,atenolol floating tablet
atenolol,III,Development evaluation and influence of formulation variables on in vitro performance of oral elementary osmotic device of atenolol,PMC5204256,https://pmc.ncbi.nlm.nih.gov/articles/PMC5204256/,Y,Y,0.1N HCl 2h then pH 6.8 phosphate
atenolol,III,Tailoring of Rosuvastatin Calcium and Atenolol Bilayer Tablets for Hyperlipidemia with Hypertension,PMC9412892,https://pmc.ncbi.nlm.nih.gov/articles/PMC9412892/,Y,?,bilayer tablet pH 1.2 release
atenolol,III,Design Development and Optimization of S Atenolol Floating Sustained Release Matrix Tablets Using Surface Response Methodology,PMC4700709,https://pmc.ncbi.nlm.nih.gov/articles/PMC4700709/,Y,?,floating SR matrix tablet
atenolol,III,Formulation and Evaluation of Fixed-Dose Bilayer Gastroretentive Matrix Tablet Atorvastatin Fast-Release Atenolol Sustained-Release,PMC3909979,https://pmc.ncbi.nlm.nih.gov/articles/PMC3909979/,Y,?,SR atenolol in 0.1M HCl
atenolol,III,Formulation and evaluation of atenolol floating bioadhesive system using optimized polymer blends,PMC4797488,https://pmc.ncbi.nlm.nih.gov/articles/PMC4797488/,Y,?,floating bioadhesive system
ranitidine,III,In Vitro Release Kinetics and Bioavailability of Gastroretentive Cinnarizine Hydrochloride Tablet,PMC2850455,https://pmc.ncbi.nlm.nih.gov/articles/PMC2850455/,Y,?,gastroretentive tablet SGF pH 1.2
ranitidine,III,Floating Osmotic Drug Delivery System of Ranitidine Hydrochloride Development and Evaluation,PMC2976918,https://pmc.ncbi.nlm.nih.gov/articles/PMC2976918/,Y,?,floating osmotic SGF pH 1.2
ranitidine,III,Design development and optimization of sustained release floating bioadhesive and swellable matrix tablet of ranitidine hydrochloride,PMC8232414,https://pmc.ncbi.nlm.nih.gov/articles/PMC8232414/,Y,Y,SR floating tablet multi-pH
ranitidine,III,Development of a Floating Dosage Form of Ranitidine Hydrochloride by Statistical Optimization Technique,PMC3019370,https://pmc.ncbi.nlm.nih.gov/articles/PMC3019370/,Y,?,floating dosage form pH 1.2
ranitidine,III,Floating Elementary Osmotic Pump Tablet for Controlled Delivery of Diethylcarbamazine Citrate,PMC3225518,https://pmc.ncbi.nlm.nih.gov/articles/PMC3225518/,Y,?,floating osmotic pump water-soluble drug
ranitidine,III,Floating Matrix Dosage Form for Propranolol Hydrochloride Based on Gas Formation Technique,PMC3007615,https://pmc.ncbi.nlm.nih.gov/articles/PMC3007615/,Y,Y,floating matrix pH 1.2 and 6.8
cimetidine,III,Silicone Adhesive Matrix of Verapamil Hydrochloride to Provide pH-Independent Sustained Release,PMC3909158,https://pmc.ncbi.nlm.nih.gov/articles/PMC3909158/,Y,Y,0.1N HCl 2h then pH 6.8
cimetidine,III,Development and evaluation of a pH-dependent sustained release tablet for irritable bowel syndrome,PMC5629918,https://pmc.ncbi.nlm.nih.gov/articles/PMC5629918/,Y,Y,0.1mol/L HCl 2h then pH 6.8
cimetidine,III,Tablets of paliperidone using compression-coated technology for controlled ascending release,PMC7032237,https://pmc.ncbi.nlm.nih.gov/articles/PMC7032237/,?,Y,compression-coated pH 6.8
famotidine,III,Improved gastric residence time of famotidine by raft-forming drug delivery system using DOE,PMC11084990,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084990/,Y,?,raft-forming SGF pH 1.2
famotidine,III,Formulation and evaluation of mixed matrix gastro-retentive drug delivery for famotidine,PMC3465142,https://pmc.ncbi.nlm.nih.gov/articles/PMC3465142/,Y,?,mixed matrix gastroretentive
famotidine,III,Formulation and Evaluation of Floating Drug Delivery System of Famotidine,PMC3178975,https://pmc.ncbi.nlm.nih.gov/articles/PMC3178975/,Y,?,floating beads 0.1N HCl pH 1.2
famotidine,III,Development and Evaluation of Hydrophilic Colloid Matrix of Famotidine Tablets,PMC2902325,https://pmc.ncbi.nlm.nih.gov/articles/PMC2902325/,Y,?,hydrophilic colloid matrix
famotidine,III,Release Mechanisms Behind Polysaccharides-Based Famotidine Controlled Release Matrix Tablets,PMC2628252,https://pmc.ncbi.nlm.nih.gov/articles/PMC2628252/,Y,?,polysaccharide CR matrix
famotidine,III,Development and evaluation of novel trans-buccoadhesive films of Famotidine,PMC3217676,https://pmc.ncbi.nlm.nih.gov/articles/PMC3217676/,?,Y,buccoadhesive films pH 6.8
acyclovir,III,Mucoadhesive Microspheres for Gastroretentive Delivery of Acyclovir In Vitro and In Vivo Evaluation,PMC2751389,https://pmc.ncbi.nlm.nih.gov/articles/PMC2751389/,Y,?,mucoadhesive microspheres
acyclovir,III,Enhanced gastric residence time of acyclovir by floating raft formulation using box-behnken design,PMC10825352,https://pmc.ncbi.nlm.nih.gov/articles/PMC10825352/,Y,?,floating raft formulation
acyclovir,III,Preparation and in vitro-in vivo evaluation of acyclovir floating tablets,PMC5385727,https://pmc.ncbi.nlm.nih.gov/articles/PMC5385727/,Y,Y,HCl buffer pH 1.2 then PBS pH 6.8
acyclovir,III,Design and Optimization of Floating Drug Delivery System of Acyclovir,PMC3116305,https://pmc.ncbi.nlm.nih.gov/articles/PMC3116305/,Y,?,effervescent floating tablet
acyclovir,III,Development and characterization of gastroretentive sustained-release formulation by combination of swelling and mucoadhesive approach,PMC3857114,https://pmc.ncbi.nlm.nih.gov/articles/PMC3857114/,Y,Y,SGF pH 1.2 and phosphate pH 6.8
amoxicillin,III,Chitosan-alginate microcapsules of amoxicillin for gastric stability and mucoadhesion,PMC3312731,https://pmc.ncbi.nlm.nih.gov/articles/PMC3312731/,Y,?,microcapsules 0.1N HCl pH 1.2
amoxicillin,III,Formulation and Evaluation of Floating Oral In Situ Gelling System of Amoxicillin,PMC3263723,https://pmc.ncbi.nlm.nih.gov/articles/PMC3263723/,Y,?,in situ gel 0.1N HCl
amoxicillin,III,Effects of Formulation and Process Variables on Gastroretentive Floating Tablets with High-Dose Soluble Drug,PMC6161171,https://pmc.ncbi.nlm.nih.gov/articles/PMC6161171/,Y,?,high-dose soluble drug floating tablet
amoxicillin,III,Development of Gastroretentive Floating Combination Tablets Amoxicillin Trihydrate and Levofloxacin for H pylori,PMC11510249,https://pmc.ncbi.nlm.nih.gov/articles/PMC11510249/,Y,Y,floating combination tablet multi-pH
ampicillin,III,Formulation and In Vitro Evaluation of Rifampicin Loaded Porous Microspheres,PMC3002794,https://pmc.ncbi.nlm.nih.gov/articles/PMC3002794/,Y,?,porous microspheres SGF pH 1.2
ampicillin,III,Development of Floating-Mucoadhesive Microsphere for Site Specific Release of Metronidazole,PMC4961977,https://pmc.ncbi.nlm.nih.gov/articles/PMC4961977/,Y,?,floating mucoadhesive microsphere
cefuroxime,III,Pharmaceutical Evaluation of Cefuroxime Axetil Tablets Available in Drug Market of Pakistan,PMC4852570,https://pmc.ncbi.nlm.nih.gov/articles/PMC4852570/,Y,Y,0.1N HCl pH 1.2 and pH 6.8 phosphate
cefuroxime,III,Preparation and characterization of cefuroxime axetil solid dispersions using hydrophilic carriers,PMC4522867,https://pmc.ncbi.nlm.nih.gov/articles/PMC4522867/,?,Y,solid dispersion dissolution
cefuroxime,III,Optimization of a Cefuroxime Axetil-Loaded Liquid Self-Nanoemulsifying Drug Delivery System,PMC9028143,https://pmc.ncbi.nlm.nih.gov/articles/PMC9028143/,?,Y,SNEDDS dissolution pH 6.8
cefuroxime,III,Improvement in Dissolution Rate of Cefuroxime Axetil by using Poloxamer 188 and Neusilin US2,PMC3719152,https://pmc.ncbi.nlm.nih.gov/articles/PMC3719152/,?,Y,dissolution enhancement
cefixime,III,Formulation Development Evaluation and Comparative Study of Super Disintegrants in Cefixime Oral Disintegrating Tablets,PMC2964761,https://pmc.ncbi.nlm.nih.gov/articles/PMC2964761/,?,?,ODT phosphate buffer dissolution
cefixime,III,Enhanced Intestinal Permeability of Cefixime by Self-Emulsifying Drug Delivery System,PMC10055996,https://pmc.ncbi.nlm.nih.gov/articles/PMC10055996/,Y,Y,0.1N HCl and phosphate pH 6.8
cefixime,III,Formulation and Evaluation of Cefixime Trihydrate Matrix Tablets Using HPMC Sodium CMC Ethyl Cellulose,PMC4502147,https://pmc.ncbi.nlm.nih.gov/articles/PMC4502147/,Y,?,matrix tablet pH 1.2 then buffer
lisinopril,III,Development of Press-Coated Floating-Pulsatile Drug Delivery of Lisinopril,PMC4065132,https://pmc.ncbi.nlm.nih.gov/articles/PMC4065132/,Y,?,floating pulsatile 0.1N HCl
lisinopril,III,Formulation and evaluation of gastro-retentive floating bilayer tablet for the treatment of hypertension,PMC7674293,https://pmc.ncbi.nlm.nih.gov/articles/PMC7674293/,Y,?,floating bilayer tablet
metformin,III,Formulation and Evaluation of Sustained-Release Tablets of Metformin Hydrochloride Using Hydrophilic and Hydrophobic Polymers,PMC3267306,https://pmc.ncbi.nlm.nih.gov/articles/PMC3267306/,Y,Y,0.1mol/L HCl 2h then pH 6.8
metformin,III,Continuous melt granulation to develop high drug loaded sustained release tablet of Metformin HCl,PMC7032224,https://pmc.ncbi.nlm.nih.gov/articles/PMC7032224/,Y,Y,SR tablet multi-pH
metformin,III,Formulation and design of sustained release matrix tablets of metformin hydrochloride hypromellose polyacrylate,PMC3678683,https://pmc.ncbi.nlm.nih.gov/articles/PMC3678683/,Y,Y,SR matrix tablet
metformin,III,Response Surface Optimization of Sustained Release Metformin-Hydrochloride Matrix Tablets,PMC3440925,https://pmc.ncbi.nlm.nih.gov/articles/PMC3440925/,Y,Y,SR matrix tablet hydrophilic polymers
metformin,III,DoE-Based Design of Non-Effervescent Gastro-Retentive Floating Tablet Containing Metformin HCl,PMC8399106,https://pmc.ncbi.nlm.nih.gov/articles/PMC8399106/,Y,Y,floating tablet 0.1N HCl then pH 6.8
metformin,III,Design and In-vitro Evaluation of Sustained Release Floating Tablets of Metformin HCl Based on Effervescence and Swelling,PMC4986121,https://pmc.ncbi.nlm.nih.gov/articles/PMC4986121/,Y,Y,floating tablet effervescent
metformin,III,Gastroretentive microballoons of metformin Formulation development and characterization,PMC3217680,https://pmc.ncbi.nlm.nih.gov/articles/PMC3217680/,Y,?,microballoons SGF pH 1.2
gabapentin,III,Development of Gabapentin Expandable Gastroretentive Controlled Drug Delivery System,PMC6690886,https://pmc.ncbi.nlm.nih.gov/articles/PMC6690886/,Y,?,expandable GRDDS HCl pH 1.2
gabapentin,III,Development and Evaluation of Floating Microspheres of Anticonvulsant Drug by 32 Full Factorial Design,PMC9634442,https://pmc.ncbi.nlm.nih.gov/articles/PMC9634442/,Y,?,floating microspheres
pregabalin,III,Customized Novel Design of 3D Printed Pregabalin Tablets for Intra-Gastric Floating and Controlled Release,PMC6920939,https://pmc.ncbi.nlm.nih.gov/articles/PMC6920939/,Y,?,3D printed floating tablet 0.1N HCl
pregabalin,III,Development of a Novel Controlled-Release Tablet of Pregabalin Formulation Variation and Pharmacokinetics,PMC6996546,https://pmc.ncbi.nlm.nih.gov/articles/PMC6996546/,Y,?,CR tablet multi-acidic media
pregabalin,III,Development and evaluation of in situ gel of pregabalin,PMC4675004,https://pmc.ncbi.nlm.nih.gov/articles/PMC4675004/,Y,?,in situ gel SGF
pravastatin,III,Statistical Design and Optimization of Sustained Release Formulations of Pravastatin,PMC7227915,https://pmc.ncbi.nlm.nih.gov/articles/PMC7227915/,Y,Y,SR formulation pH 1.2 then 6.8
pravastatin,III,Investigation to Explain Bioequivalence Failure in Pravastatin Immediate-Release Products,PMC6956045,https://pmc.ncbi.nlm.nih.gov/articles/PMC6956045/,Y,Y,pH 1.2 4.5 6.8 dissolution
ciprofloxacin,III,Formulation and Evaluation of Swellable and Floating Gastroretentive Ciprofloxacin Hydrochloride Tablets,PMC2663690,https://pmc.ncbi.nlm.nih.gov/articles/PMC2663690/,Y,?,swellable floating tablet 0.1N HCl
ciprofloxacin,III,Novel sustained release and swellable gastroretentive dosage form for ciprofloxacin hydrochloride,PMC4083538,https://pmc.ncbi.nlm.nih.gov/articles/PMC4083538/,Y,?,SR swellable GRDDS
ciprofloxacin,III,Development of a Swellable and Floating Gastroretentive Drug Delivery System of Ciprofloxacin Hydrochloride,PMC10223211,https://pmc.ncbi.nlm.nih.gov/articles/PMC10223211/,Y,?,sfGRDDS biphasic release
ciprofloxacin,III,Linseed hydrogel based floating drug delivery system for fluoroquinolone antibiotics,PMC7229334,https://pmc.ncbi.nlm.nih.gov/articles/PMC7229334/,Y,Y,floating system pH 1.2 4.5 6.8
trimethoprim,III,Spectrophotometric determination of sulphamethoxazole and trimethoprim co-trimoxazole in tablets,PMC2141573,https://pmc.ncbi.nlm.nih.gov/articles/PMC2141573/,?,Y,co-trimoxazole tablet assay
zidovudine,III,In vitro Evaluation of Combination of Hydrophilic and Hydrophobic Polymers on Controlled Release Zidovudine Matrix Tablets,PMC2792557,https://pmc.ncbi.nlm.nih.gov/articles/PMC2792557/,Y,Y,CR matrix tablet pH effect studied
zidovudine,III,Formulation and in vitro in vivo evaluation of extended-release matrix tablet of Zidovudine,PMC2750708,https://pmc.ncbi.nlm.nih.gov/articles/PMC2750708/,Y,Y,ER matrix tablet
zidovudine,III,Development and Evaluation of a Floating Multiparticulate Gastroretentive System for Modified Release of AZT,PMC3134651,https://pmc.ncbi.nlm.nih.gov/articles/PMC3134651/,Y,?,floating multiparticulate SGF pH 1.2
zidovudine,III,Investigating the Dissolution Profiles of Amoxicillin Metronidazole and Zidovudine Formulations,PMC4179665,https://pmc.ncbi.nlm.nih.gov/articles/PMC4179665/,?,Y,dissolution profiles SIF pH 6.8
zidovudine,III,Controlled Release Matrix Tablets of Zidovudine Effect of Formulation Variables on In Vitro Drug Release Kinetics,PMC2976876,https://pmc.ncbi.nlm.nih.gov/articles/PMC2976876/,Y,Y,CR matrix tablet release kinetics
allopurinol,III,Mechanosynthesis of Stable Salt Hydrates of Allopurinol with Enhanced Dissolution Diffusion and Pharmacokinetics,PMC10515590,https://pmc.ncbi.nlm.nih.gov/articles/PMC10515590/,?,Y,salt hydrates pH 6.8 dissolution
allopurinol,III,Development of Film Dosage Form Containing Allopurinol for Prevention and Treatment of Oral Mucositis,PMC3317059,https://pmc.ncbi.nlm.nih.gov/articles/PMC3317059/,?,?,film dosage form
hydralazine,III,Hydralazine HCl rapidly disintegrating sublingual tablets simple dosage form of higher bioavailability,PMC6225918,https://pmc.ncbi.nlm.nih.gov/articles/PMC6225918/,?,Y,sublingual tablet pH 6.8 rapid release
nadolol,III,Influence of Prunus domestica gum on the release profiles of propranolol HCl floating tablets,PMC9417000,https://pmc.ncbi.nlm.nih.gov/articles/PMC9417000/,Y,?,floating tablet 0.1N HCl
tetracycline,III,Clarithromycin and Pantoprazole Gastro-Retentive Floating Bilayer Tablet for H pylori,PMC9858428,https://pmc.ncbi.nlm.nih.gov/articles/PMC9858428/,Y,?,floating bilayer tablet H pylori
ascorbic acid,III,Enhanced Stability of Oral Vitamin C Delivery Novel Large-Scale Method for Liposomes Production and Encapsulation,PMC10975307,https://pmc.ncbi.nlm.nih.gov/articles/PMC10975307/,Y,Y,vitamin C SGF pH 1.2 and SIF pH 6.8
